Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2024/07/17 15:16:00	146.39	146.39	146.39	146.39	0	202407	-0.03392067577
2024/07/18 15:16:00	151.12	151.12	151.12	151.12	0	202407	0.0323109502
2024/07/19 15:16:00	146.99	146.99	146.99	146.99	0	202407	-0.02732927475
2024/07/22 15:16:00	141.38	141.38	141.38	141.38	0	202407	-0.03816586162
2024/07/23 15:16:00	137	137	137	137	0	202407	-0.03098033668
2024/07/24 15:16:00	136.84	136.84	136.84	136.84	0	202407	-0.001167883212
2024/07/25 15:16:00	134.17	134.17	134.17	134.17	0	202407	-0.01951183864
2024/07/26 15:16:00	131.73	131.73	131.73	131.73	0	202407	-0.01818588358
2024/07/29 15:16:00	128.93	128.93	128.93	128.93	0	202407	-0.02125559857
2024/07/30 15:16:00	127.31	127.31	127.31	127.31	0	202407	-0.01256495773
2024/07/31 15:16:00	136.69	136.69	136.69	136.69	0	202407	0.07367842275
2024/08/01 15:16:00	132.23	132.23	132.23	132.23	0	202408	-0.03262857561
2024/08/02 15:16:00	139.65	139.65	139.65	139.65	0	202408	0.05611434621
2024/08/05 15:16:00	145.3	145.3	145.3	145.3	0	202408	0.04045828858
2024/08/06 15:16:00	145.43	145.43	145.43	145.43	0	202408	0.0008947006194
2024/08/07 15:16:00	146.36	146.36	146.36	146.36	0	202408	0.006394829127
2024/08/08 15:16:00	147.37	147.37	147.37	147.37	0	202408	0.006900792566
2024/08/09 15:16:00	144.52	144.52	144.52	144.52	0	202408	-0.01933907851
2024/08/12 15:16:00	140.82	140.82	140.82	140.82	0	202408	-0.0256019928
2024/08/13 15:16:00	143.87	143.87	143.87	143.87	0	202408	0.02165885528
2024/08/14 15:16:00	141.82	141.82	141.82	141.82	0	202408	-0.01424897477
2024/08/15 15:16:00	143.56	143.56	143.56	143.56	0	202408	0.01226907347
2024/08/16 15:16:00	142.55	142.55	142.55	142.55	0	202408	-0.007035385901
2024/08/19 15:16:00	141.5	141.5	141.5	141.5	0	202408	-0.007365836549
2024/08/20 15:16:00	146.26	146.26	146.26	146.26	0	202408	0.03363957597
2024/08/21 15:16:00	149.67	149.67	149.67	149.67	0	202408	0.02331464515
2024/08/22 15:16:00	154.16	154.16	154.16	154.16	0	202408	0.02999933186
2024/08/23 15:16:00	153.95	153.95	153.95	153.95	0	202408	-0.001362221069
2024/08/26 15:16:00	151.5	151.5	151.5	151.5	0	202408	-0.01591425788
2024/08/27 15:16:00	151.83	151.83	151.83	151.83	0	202408	0.002178217822
2024/08/28 15:16:00	151.68	151.68	151.68	151.68	0	202408	-0.000987947046
2024/08/29 15:16:00	153.01	153.01	153.01	153.01	0	202408	0.008768459916
2024/08/30 15:16:00	159	159	159	159	0	202408	0.03914776812
2024/09/03 15:16:00	163.6	163.6	163.6	163.6	0	202409	0.02893081761
2024/09/04 15:16:00	160.9	160.9	160.9	160.9	0	202409	-0.01650366748
2024/09/05 15:16:00	156.71	156.71	156.71	156.71	0	202409	-0.02604101927
2024/09/06 15:16:00	148.98	148.98	148.98	148.98	0	202409	-0.04932678195
2024/09/09 15:16:00	140.33	140.33	140.33	140.33	0	202409	-0.05806148476
2024/09/10 15:16:00	139.75	139.75	139.75	139.75	0	202409	-0.004133114801
2024/09/11 15:16:00	139.73	139.73	139.73	139.73	0	202409	-0.0001431127013
2024/09/12 15:16:00	145.88	145.88	145.88	145.88	0	202409	0.04401345452
2024/09/13 15:16:00	149.99	149.99	149.99	149.99	0	202409	0.02817384151
2024/09/16 15:16:00	152.17	152.17	152.17	152.17	0	202409	0.01453430229
2024/09/17 15:16:00	157.54	157.54	157.54	157.54	0	202409	0.03528947887
2024/09/18 15:16:00	167.42	167.42	167.42	167.42	0	202409	0.06271423131
2024/09/19 15:16:00	171.72	171.72	171.72	171.72	0	202409	0.02568390873
2024/09/20 15:16:00	165.75	165.75	165.75	165.75	0	202409	-0.03476589797
2024/09/23 15:16:00	165.6	165.6	165.6	165.6	0	202409	-0.0009049773756
2024/09/24 15:16:00	162.41	162.41	162.41	162.41	0	202409	-0.01926328502
2024/09/25 15:16:00	160.48	160.48	160.48	160.48	0	202409	-0.01188350471
2024/09/26 15:16:00	158.67	158.67	158.67	158.67	0	202409	-0.01127866401
2024/09/27 15:16:00	160.99	160.99	160.99	160.99	0	202409	0.01462154156
2024/09/30 15:16:00	154.3	154.3	154.3	154.3	0	202409	-0.04155537611
2024/10/01 15:16:00	158.59	158.59	158.59	158.59	0	202410	0.02780298121
2024/10/02 15:16:00	161.5	161.5	161.5	161.5	0	202410	0.01834920235
2024/10/03 15:16:00	162.78	162.78	162.78	162.78	0	202410	0.007925696594
2024/10/04 15:16:00	156.43	156.43	156.43	156.43	0	202410	-0.03900970635
2024/10/07 15:16:00	155.57	155.57	155.57	155.57	0	202410	-0.005497666688
2024/10/08 15:16:00	156.28	156.28	156.28	156.28	0	202410	0.004563861927
2024/10/09 15:16:00	156.93	156.93	156.93	156.93	0	202410	0.004159201433
2024/10/10 15:16:00	154.09	154.09	154.09	154.09	0	202410	-0.01809724081
2024/10/11 15:16:00	159.43	159.43	159.43	159.43	0	202410	0.03465507171
2024/10/14 15:16:00	153.08	153.08	153.08	153.08	0	202410	-0.03982939221
2024/10/15 15:16:00	159.69	159.69	159.69	159.69	0	202410	0.04318003658
2024/10/16 15:16:00	161.85	161.85	161.85	161.85	0	202410	0.01352620703
2024/10/17 15:16:00	165.82	165.82	165.82	165.82	0	202410	0.02452888477
2024/10/18 15:16:00	155.55	155.55	155.55	155.55	0	202410	-0.06193462791
